program,symb_program
p,ident
;,symb_semicol
const,symb_const
eba,ident
=,symb_eq
2,num_int
;,symb_semicol
const,symb_const
ea,ident
=,symb_eq
2,num_int
;,symb_semicol
var,symb_var
x,ident
,,symb_coma
y,ident
z,ident
:,symb_col
integer,symb_integer
;,symb_semicol
procedure,symb_procedure
nomep,ident
(,symb_oparentesis
x,ident
:,symb_col
real,symb_real
),symb_cparentesis
;,symb_semicol
begin,symb_begin
x,ident
:=,symb_assign
1,num_int
;,symb_semicol
while,symb_while
(,symb_oparentesis
x,ident
<,symb_lt
3.,Erro léxico na linha 13: Número inválido
),symb_cparentesis
do,symb_do
x,ident
:=,symb_assign
x,ident
+,symb_add
1,num_int
;,symb_semicol
!,Erro léxico na linha 14: Caracter inválido
end,symb_end
.,symb_dot
,Erro léxico na linha 16: Comentário não finalizado
