program,symb_program
p,ident
;,symb_semicol
const,symb_const
eba,ident
=,symb_eq
2,num_int
;,symb_semicol
const,symb_const
ea,ident
=,symb_eq
2,num_int
;,symb_semicol
var,symb_var
x,ident
,,symb_coma
y,ident
z,ident
:,symb_col
integer,symb_integer
;,symb_semicol
procedure,symb_procedure
nomep,ident
(,symb_oparentesis
x,ident
:,symb_col
real,symb_real
),symb_cparentesis
;,symb_semicol
begin,symb_begin
read,symb_read
(,symb_oparentesis
c,ident
,,symb_coma
a,ident
),symb_cparentesis
;,symb_semicol
if,symb_if
a,ident
<,symb_lt
x,ident
+,symb_add
c,ident
then,symb_then
begin,symb_begin
a,ident
:=,symb_assign
c,ident
+,symb_add
x,ident
;,symb_semicol
write,ident
(,symb_oparentesis
a,ident
),symb_cparentesis
;,symb_semicol
end,symb_end
else,symb_else
c,ident
:=,symb_assign
a,ident
+,symb_add
x,ident
;,symb_semicol
end,symb_end
;,symb_semicol
begin,symb_begin
x,ident
:=,symb_assign
1,num_int
;,symb_semicol
while,symb_while
(,symb_oparentesis
x,ident
<,symb_lt
3,num_int
),symb_cparentesis
do,symb_do
x,ident
:=,symb_assign
x,ident
+,symb_add
1,num_int
;,symb_semicol
!,Erro léxico na linha 24: Caracter inválido
end,symb_end
.,symb_dot
,Erro léxico na linha 26: Comentário não finalizado
