program,symb_program
var,symb_var
x,ident
:,symb_col
integer,symb_integer
;,symb_semicol
procedure,symb_procedure
nomep,ident
(,symb_oparentesis
a,ident
:,symb_col
),symb_cparentesis
var,symb_var
y,ident
:,symb_col
integer,symb_integer
;,symb_semicol
begin,symb_begin
y,ident
:=,symb_assign
a,ident
+,symb_add
2,num_int
;,symb_semicol
if,symb_if
y,ident
<,symb_lt
10,num_int
nomep,ident
(,symb_oparentesis
y,ident
),symb_cparentesis
;,symb_semicol
end,symb_end
;,symb_semicol
begin,symb_begin
read,symb_read
(,symb_oparentesis
x,ident
;,symb_semicol
nomep,ident
(,symb_oparentesis
x,ident
;,symb_semicol
end,symb_end
.,symb_dot
